Locality,Municipality,Latitude,Longitude
Abbekås,Skurups kommun,55.3992749,13.6002756
Abborrberget,Strängnäs kommun,59.7121289,14.2028966
Alberga,Eskilstuna kommun,59.4562046,14.8801202
Alby,Ånge kommun,57.8194837,18.9565283
Alfta,Ovanåkers kommun,61.345719,16.0001042
Algutsrum,Mörbylånga kommun,56.6794265,16.5297957
Alingsås,Alingsås kommun,57.98074585,12.4581702921935
Allerum,Helsingborgs kommun,56.12857975,12.6684275708261
Almunge,Uppsala kommun,59.8773068,18.0461233
Alsike,Knivsta kommun,59.7566269,17.7635873
Alstad,Trelleborgs kommun,55.4543742,13.2095014
Alsterbro,Nybro kommun,56.9402572,15.9139431
Alster,Karlstads kommun,59.3981176,13.6084317
Alstermo,Uppvidinge kommun,56.9742714,15.6526808
Alunda,Östhammars kommun,60.0664532,18.0780717
Alvesta,Alvesta kommun,56.86382675,14.447930994592
Alvhem,Ale kommun,59.7499853,17.7618358
Alvik,Leksands kommun,59.3334008,17.9822792
Alvik,Luleå kommun,59.3334008,17.9822792
Ambjörnarp,Tranemo kommun,57.4213149,13.2945589
Ammenäs,Uddevalla kommun,58.3113955,11.8184075
Anderslöv,Trelleborgs kommun,55.4388771,13.3186826
Anderstorp,Gislaveds kommun,57.2829822,13.6368211
Aneby,Aneby kommun,57.8745613,14.7544301214248
Angelstad,Ljungby kommun,56.8275915,13.7638888
Angered,Göteborgs kommun,57.81316635,12.118917253594
Ankarsrum,Västerviks kommun,57.7008921,16.3343613
Ankarsvik,Sundsvalls kommun,62.373596,17.40904
Anneberg,Nässjö kommun,57.5391182,12.1106534
Annelöv,Landskrona kommun,55.8365448,13.0197328
Antnäs,Luleå kommun,65.5525529,21.8428729
Aplared,Borås kommun,57.6501253,13.067945
Arboga,Arboga kommun,59.394187,15.8396643
Arbrå,Bollnäs kommun,61.4730882,16.374964
Ardala,Skara kommun,58.3620073,13.3380561
Arentorp,Vara kommun,58.241915,12.8738943
Arild,Höganäs kommun,56.2738191,12.5721097
Arjeplog,Arjeplogs kommun,66.38071505,17.1068454362123
Arkelstorp,Kristianstads kommun,56.1739234,14.2897744
Arninge,Täby kommun,59.4647097,18.129501
Arnö,Nyköpings kommun,56.18085435,15.586153130726
Arrie,Vellinge kommun,55.5155259,13.0851347
Arvidsjaur,Arvidsjaurs kommun,65.65699565,19.3456144593749
Arvidsvik,Kungälvs kommun,57.8884715,11.5916971
Arvika,Arvika kommun,59.6543555,12.5916225
Askeby,Linköpings kommun,58.4066961,15.8716831162983
Askersby,Örebro kommun,59.1489606,15.474376
Askersund,Askersunds kommun,58.8355002,14.9257551081646
Asmundtorp,Landskrona kommun,55.8855959,12.9471949
Aspeboda,Falu kommun,60.560042,15.4918744
Asperö,Göteborgs kommun,57.64628555,11.8002116669828
Aspås,Krokoms kommun,63.3650346,14.4847004
Avan,Luleå kommun,66.1091337,22.3001432
Avesta,Avesta kommun,60.1469553,16.1826996
Axvall,Skara kommun,58.3891661,13.5747695
Backaryd,Ronneby kommun,56.3472091,15.1544828
Backa,Rättviks kommun,60.6608429,17.0767427
Backe,Strömsunds kommun,62.2735992,17.1431224
Baggetorp,Vingåkers kommun,58.9052779,14.6080425
Baldersnäs,Värmdö kommun,58.9627059,12.277522
Ballingslöv,Hässleholms kommun,56.2142746,13.8465783
Balsby,Kristianstads kommun,56.075362,14.2110301
Bammarboda,Österåkers kommun,59.5064698,18.4684635
Bankekind,Linköpings kommun,58.3614502,15.8532229102868
Bankeryd,Jönköpings kommun,57.8631423,14.1278533
Bara,Svedala kommun,57.588491,18.610915
Barkarö,Västerås kommun,59.5557933,16.5041931
Barsebäck,Kävlinge kommun,55.7716614,12.9563659
Barsebäckshamn,Kävlinge kommun,55.7558368,12.9058848
Baskemölla,Simrishamns kommun,55.5915413,14.3152961
Bastuträsk,Norsjö kommun,64.0211393,19.3472573
Beddingestrand,Trelleborgs kommun,55.3606336,13.4251847
Bengtsfors,Bengtsfors kommun,59.0116448,12.2455494253837
Bengtsheden,Falu kommun,60.7007177,15.870233
Bensbyn,Luleå kommun,65.639826,22.2396659
Bergagård,Falkenbergs kommun,56.9815167,12.5775003
Berga,Högsby kommun,56.0755325,12.7215310518411
Berga,Norrköpings kommun,56.0755325,12.7215310518411
Bergby,Gävle kommun,60.9290646,17.0410031
Bergeforsen,Timrå kommun,62.526318,17.3739827
Berg,Gävle kommun,62.6895715,14.3566332451726
Berghem,Marks kommun,61.5464049,16.9811666
Bergkvara,Torsås kommun,56.3907509,16.070362
Berg,Linköpings kommun,62.6895715,14.3566332451726
Bergnäset,Luleå kommun,65.5682242,22.1101459
Bergshammar,Nyköpings kommun,58.741404,16.912554
Bergshamra,Norrtälje kommun,59.6395313,18.6564963
Bergsjö,Nordanstigs kommun,61.9837757,17.0583699
Bergströmshusen,Staffanstorps kommun,55.6766809,13.1733609
Bergsviken,Piteå kommun,65.307803,21.390501
Bergsäng,Hagfors kommun,60.1118421,13.5674421
Bergvik,Söderhamns kommun,61.2553522,16.8325443
Berg,Åtvidabergs kommun,62.6895715,14.3566332451726
Bestorp,Linköpings kommun,58.2334751,15.7332185
Betsede,Värmdö kommun,59.3297852,18.431584
Bettna,Flens kommun,58.9072551,16.6387139
Bie,Katrineholms kommun,59.0878603,16.2116606
Billdal,Kungsbacka kommun,57.5769977,11.9426258
Billeberga,Svalövs kommun,55.882914,12.9990874
Billinge,Eslövs kommun,55.9625291,13.3317811
Billingsfors,Bengtsfors kommun,58.9831732,12.2461677
Billsta,Örnsköldsviks kommun,63.3228771,18.5144955
Birka,Krokoms kommun,59.3327282,17.5449413
Bjurholm,Bjurholms kommun,63.96423775,18.9794870437309
Bjursås,Falu kommun,60.7376045,15.4501906
Bjuv,Bjuvs kommun,56.0842983,12.9167304
Bjärlöv,Kristianstads kommun,56.1129447,14.0871099
Bjärnum,Hässleholms kommun,56.2904411,13.7114221
Bjärred,Lomma kommun,55.7221863,13.0216436
Bjärsjölagård,Sjöbo kommun,55.7231071,13.689776
Bjästa,Örnsköldsviks kommun,63.2038751,18.5002737
Björbo,Gagnefs kommun,60.456683,14.7272515
Björboholm,Lerums kommun,57.8735794,12.3280504
Björke,Gävle kommun,60.7659384,17.1912936
Björketorp,Marks kommun,57.4261568,12.523757
Björklinge,Uppsala kommun,60.0291369,17.551431
Björkskatan,Luleå kommun,65.61585,22.177784
Björkvik,Katrineholms kommun,58.8397725,16.5138323
Björköby,Vetlanda kommun,57.5192168,14.9059189
Björkö,Öckerö kommun,57.86431,16.6566706875477
Björna,Örnsköldsviks kommun,63.73584245,18.4497232810842
Björneborg,Kristinehamns kommun,55.4862458,13.3850363701555
Björnlunda,Gnesta kommun,59.0660266,17.159785
Björnås,Åstorps kommun,62.9022281,18.3464296
Björnänge,Åre kommun,61.3029953,17.0358881
Björsäter,Åtvidabergs kommun,58.6582727,13.6991123
Blackstalund,Uppsala kommun,59.9630562,17.3826215
Bleket,Tjörns kommun,57.9532505,11.5703756
Blentarp,Sjöbo kommun,55.5841581,13.5990807
Blidsberg,Ulricehamns kommun,57.9305133,13.4933237
Blidö,Norrtälje kommun,59.6145386,18.9014643715996
Blombacka,Karlstads kommun,59.6061251,13.8012582
Blomstermåla,Mönsterås kommun,56.9845703,16.3286835
Blåsmark,Piteå kommun,65.2652847,21.2927158
Blötberget,Ludvika kommun,60.1267746,15.0587897
Bockara,Oskarshamns kommun,57.2618364,16.0651399
Bodafors,Nässjö kommun,57.5052622,14.7033794
Boda,Rättviks kommun,59.6611068,16.8945975
Boden,Bodens kommun,65.8275004,21.6964105
Boliden,Skellefteå kommun,64.8670486,20.3873335
Bollebygd,Bollebygds kommun,57.744516,12.5831872822911
Bollnäs,Bollnäs kommun,61.31830325,16.3967939462856
Bollstabruk,Kramfors kommun,62.9971425,17.6757247
